max_cut_value,time_in_nanoseconds,solver
9805,84817143600,Goemanns
9737,83984299200,Goemanns
9771,81979132700,Goemanns
9718,84561961300,Goemanns
9736,84590509400,Goemanns
9792,82089462500,Goemanns
9731,84916604900,Goemanns
9856,84448726800,Goemanns
9763,84392457300,Goemanns
9797,84780393200,Goemanns
9744,88673244200,Goemanns
9766,79438835200,Goemanns
9704,84019006500,Gurobi
